customer_id,first_name,last_name,credit_score,credit_score_flag,loan_type,loan_status,principal_bucket,transaction_type,merchant_name,channel,upi_inclined
CUST-10082,Erin,Lopez,572,Risky,Home,Active,low,Debit,"Rodriguez, Jones and Garcia",UPI,No
CUST-10082,Erin,Lopez,572,Risky,Home,Active,low,Debit,Sparks Inc,NetBanking,No
CUST-10082,Erin,Lopez,572,Risky,Home,Active,low,Debit,"Blake, Webster and Owens",UPI,No
CUST-11221,Robin,Hampton,647,Risky,Home,Active,low,,,,No
CUST-11125,Jennifer,Cook,803,Good,Home,Active,medium,Debit,"Cruz, Smith and Ryan",UPI,No
CUST-10680,Nicole,Klein,785,Good,Home,Active,low,Credit,Oliver-Anderson,POS,No
CUST-10974,Barry,Ruiz,630,Risky,Home,Active,low,,,,No
CUST-10075,Joanne,Greene,790,Good,Home,Active,medium,Debit,"Snow, Hale and Mcdonald",NetBanking,No
CUST-11336,Tracey,Lewis,496,Risky,Home,Active,low,Debit,Terrell-Melendez,ATM,No
CUST-10150,Amanda,Mccullough,825,Good,Home,Active,medium,Debit,"Thomas, Merritt and Stokes",ATM,No
CUST-10412,Jennifer,Hayes,451,Risky,Home,Active,medium,Debit,"Thompson, Riddle and Hodge",UPI,No
CUST-11417,Johnathan,Thomas,686,Average,Home,Active,medium,Debit,Barry-Briggs,UPI,No
CUST-10158,Andrea,Martinez,421,Risky,Home,Active,medium,Debit,"Williams, Greene and Roach",POS,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,"Adams, Reynolds and Glenn",UPI,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,Olson and Sons,UPI,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Debit,Williams and Sons,ATM,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,"Rosario, Mejia and Grant",UPI,No
CUST-10663,Jeffrey,Morris,728,Average,Home,Active,medium,Credit,Young Ltd,POS,No
CUST-10663,Jeffrey,Morris,728,Average,Home,Active,medium,Debit,Stephens Ltd,NetBanking,No
CUST-10631,April,Lee,678,Average,Home,Active,low,Debit,"Lewis, Hurley and Adams",UPI,No
CUST-10243,James,Zimmerman,355,Risky,Home,Active,low,,,,No
CUST-11026,Daniel,Santana,813,Good,Home,Active,low,,,,No
CUST-10622,Marc,Morales,554,Risky,Home,Active,medium,,,,No
CUST-10936,Lisa,Barnes,784,Good,Home,Active,medium,Debit,Curtis-Sanchez,UPI,No
CUST-11031,Karen,Wagner,581,Risky,Home,Active,medium,Credit,Griffin Ltd,UPI,No
CUST-11499,David,Williams,645,Risky,Home,Active,medium,,,,No
CUST-11300,Rebecca,Taylor,840,Good,Home,Active,low,,,,No
CUST-11214,John,Edwards,810,Good,Home,Active,medium,Debit,Farmer-Davis,POS,No
CUST-11232,Brian,Rowe,707,Average,Home,Active,medium,,,,No
CUST-10670,Amy,Norman,775,Good,Home,Active,medium,,,,No
CUST-11196,April,Taylor,692,Average,Home,Active,low,,,,No
CUST-11459,Melissa,Garcia,435,Risky,Home,Active,medium,Debit,Hill PLC,POS,No
CUST-10818,Brandi,Fitzgerald,492,Risky,Home,Active,low,Debit,"Mcdonald, Reynolds and Martin",POS,No
CUST-10017,Elizabeth,Vasquez,612,Risky,Home,Active,low,Debit,Snyder LLC,UPI,No
CUST-10021,Renee,Lamb,481,Risky,Home,Active,medium,Debit,"Harris, Hartman and Kelley",POS,No
CUST-10389,Miguel,Anderson,848,Good,Home,Active,low,,,,No
CUST-10543,Ricky,Santiago,393,Risky,Home,Active,medium,Credit,"Oconnor, Wright and Phillips",ATM,No
CUST-10543,Ricky,Santiago,393,Risky,Home,Active,medium,Debit,Pratt-Lee,NetBanking,No
CUST-10270,Charles,Maldonado,483,Risky,Home,Active,low,,,,No
CUST-10404,Adam,Carlson,384,Risky,Home,Active,medium,Credit,Aguilar-Kline,ATM,No
CUST-10404,Adam,Carlson,384,Risky,Home,Active,medium,Debit,Prince Group,NetBanking,No
CUST-10592,Victor,Johnson,693,Average,Home,Active,medium,,,,No
CUST-11306,Tiffany,Williams,812,Good,Home,Active,low,Debit,Herrera Group,POS,No
CUST-10575,Robert,Hughes,422,Risky,Home,Active,low,Debit,Benitez and Sons,UPI,No
CUST-10108,Teresa,Pitts,650,Risky,Home,Active,medium,Debit,Lopez Ltd,NetBanking,No
CUST-10108,Teresa,Pitts,650,Risky,Home,Active,medium,Debit,Miles Group,POS,No
CUST-10129,Michelle,Barrera,603,Risky,Home,Active,medium,Credit,Nichols-Lozano,POS,No
CUST-10129,Michelle,Barrera,603,Risky,Home,Active,medium,Debit,Estrada and Sons,POS,No
CUST-10129,Michelle,Barrera,603,Risky,Home,Active,medium,Credit,Hernandez Group,POS,No
CUST-10861,Jessica,Simpson,402,Risky,Home,Active,low,,,,No
CUST-11445,Glen,Schultz,751,Good,Home,Active,medium,Credit,Martin and Sons,UPI,No
CUST-11445,Glen,Schultz,751,Good,Home,Active,medium,Debit,Lee-Johnson,ATM,No
CUST-11445,Glen,Schultz,751,Good,Home,Active,medium,Credit,Schaefer-Woodward,UPI,No
CUST-10346,Nancy,Parker,432,Risky,Home,Active,low,Credit,"Leonard, Smith and Hayden",NetBanking,No
