customer_id,first_name,last_name,merchant_name,loan_type,loan_status,principal_amount,channel,transaction_type,credit_score,credit_score_flag,principal_amount_bucket,upi_inclined_flag
CUST-11356,Tiffany,Campbell,Dalton-Garcia,Home,Active,5000000,NetBanking,Debit,598,Risky,medium bucket,Not UPI inclined
CUST-11445,Glen,Schultz,Schaefer-Woodward,Home,Active,5000000,UPI,Credit,751,Good,medium bucket,Not UPI inclined
CUST-10129,Michelle,Barrera,Hernandez Group,Home,Active,1500000,POS,Credit,603,Risky,medium bucket,Not UPI inclined
CUST-11343,Melvin,Pace,"Cooper, Garcia and Collins",Home,Active,500000,UPI,Debit,440,Risky,low bucket,Not UPI inclined
CUST-10273,Ryan,Wilkins,"Murillo, Edwards and Brady",Home,Active,500000,UPI,Debit,641,Risky,low bucket,Not UPI inclined
CUST-10252,Lawrence,Delacruz,Thompson-Brooks,Home,Active,5000000,NetBanking,Credit,725,Average,medium bucket,Not UPI inclined
CUST-10414,Travis,Pearson,Spencer-Vargas,Home,Active,5000000,NetBanking,Credit,780,Good,medium bucket,Not UPI inclined
CUST-11412,William,King,Figueroa Ltd,Home,Active,500000,POS,Debit,754,Good,low bucket,Not UPI inclined
CUST-10908,Tanya,Spencer,Gardner PLC,Home,Active,5000000,NetBanking,Credit,423,Risky,medium bucket,Not UPI inclined
CUST-11306,Tiffany,Williams,Herrera Group,Home,Active,500000,POS,Debit,812,Good,low bucket,Not UPI inclined
CUST-10729,Rebecca,Brown,"Hoffman, Glenn and Moore",Home,Active,100000,NetBanking,Debit,744,Average,low bucket,Not UPI inclined
CUST-11047,Nicole,Russell,Arnold Group,Home,Active,100000,ATM,Debit,605,Risky,low bucket,Not UPI inclined
CUST-10260,Kelsey,Johnson,Phillips-Baker,Home,Active,5000000,UPI,Credit,408,Risky,medium bucket,Not UPI inclined
CUST-10700,Aaron,Hill,Miles-Sanchez,Home,Active,500000,POS,Debit,443,Risky,low bucket,Not UPI inclined
CUST-10538,Joshua,Jefferson,"Summers, Barrett and Hicks",Home,Active,1500000,POS,Debit,512,Risky,medium bucket,Not UPI inclined
CUST-10724,Tammy,Thomas,Dillon Ltd,Home,Active,5000000,ATM,Credit,515,Risky,medium bucket,Not UPI inclined
CUST-10333,John,Bryan,Jackson Inc,Home,Active,100000,POS,Debit,695,Average,low bucket,Not UPI inclined
CUST-11412,William,King,Salinas-Gardner,Home,Active,500000,POS,Debit,754,Good,low bucket,Not UPI inclined
CUST-10538,Joshua,Jefferson,Edwards Group,Home,Active,1500000,NetBanking,Debit,512,Risky,medium bucket,Not UPI inclined
CUST-11375,Tracy,Barnett,"Perez, Matthews and Horton",Home,Active,1500000,ATM,Debit,777,Good,medium bucket,Not UPI inclined
CUST-11152,Omar,Evans,Fowler Group,Home,Active,500000,UPI,Credit,410,Risky,low bucket,Not UPI inclined
CUST-11295,Adam,Flowers,Davis PLC,Home,Active,5000000,NetBanking,Credit,826,Good,medium bucket,Not UPI inclined
CUST-10900,Rhonda,Ibarra,"Cooper, Sullivan and Morrison",Home,Active,500000,ATM,Debit,785,Good,low bucket,Not UPI inclined
CUST-10934,Jason,Lopez,Sandoval-Baker,Home,Active,500000,POS,Debit,696,Average,low bucket,Not UPI inclined
CUST-10313,Joshua,Wagner,Clark-Coleman,Home,Active,100000,NetBanking,Credit,633,Risky,low bucket,Not UPI inclined
CUST-10829,Caitlin,Smith,Sullivan LLC,Home,Active,100000,POS,Credit,446,Risky,low bucket,Not UPI inclined
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,1500000,POS,Credit,728,Average,medium bucket,Not UPI inclined
CUST-10543,Ricky,Santiago,"Oconnor, Wright and Phillips",Home,Active,1500000,ATM,Credit,393,Risky,medium bucket,Not UPI inclined
CUST-10204,Christopher,Cantrell,"Ford, Solis and Booth",Home,Active,1500000,NetBanking,Credit,461,Risky,medium bucket,Not UPI inclined
CUST-11125,Jennifer,Cook,"Cruz, Smith and Ryan",Home,Active,5000000,UPI,Debit,803,Good,medium bucket,Not UPI inclined
CUST-10538,Joshua,Jefferson,Johnson-West,Home,Active,1500000,ATM,Debit,512,Risky,medium bucket,Not UPI inclined
CUST-11031,Karen,Wagner,Griffin Ltd,Home,Active,5000000,UPI,Credit,581,Risky,medium bucket,Not UPI inclined
CUST-10237,Melissa,Morgan,Valdez PLC,Home,Active,5000000,ATM,Credit,482,Risky,medium bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,"Adams, Reynolds and Glenn",Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,Olson and Sons,Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,Williams and Sons,Home,Active,100000,ATM,Debit,555,Risky,low bucket,Not UPI inclined
CUST-10360,Sara,Macdonald,"Lane, Smith and Brown",Home,Active,1500000,ATM,Credit,455,Risky,medium bucket,Not UPI inclined
CUST-11204,Timothy,Williams,"Harrell, Grimes and Armstrong",Home,Active,5000000,NetBanking,Credit,523,Risky,medium bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,"Rosario, Mejia and Grant",Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-11048,Jessica,Combs,Donaldson Group,Home,Active,100000,UPI,Debit,330,Risky,low bucket,Not UPI inclined
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,1500000,NetBanking,Debit,393,Risky,medium bucket,Not UPI inclined
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,5000000,UPI,Debit,784,Good,medium bucket,Not UPI inclined
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,1500000,NetBanking,Debit,728,Average,medium bucket,Not UPI inclined
CUST-10538,Joshua,Jefferson,"Summers, Barrett and Hicks",Home,Active,1500000,POS,Debit,512,Risky,medium bucket,Not UPI inclined
CUST-10538,Joshua,Jefferson,Edwards Group,Home,Active,1500000,NetBanking,Debit,512,Risky,medium bucket,Not UPI inclined
CUST-10497,Nicole,Nichols,,Home,Active,500000,,,585,Risky,low bucket,Not UPI inclined
CUST-10861,Jessica,Simpson,,Home,Active,100000,,,402,Risky,low bucket,Not UPI inclined
CUST-10033,Jennifer,Young,,Home,Active,500000,,,804,Good,low bucket,Not UPI inclined
CUST-10755,Nicole,Mcneil,,Home,Active,500000,,,346,Risky,low bucket,Not UPI inclined
CUST-10731,Karen,Moreno,,Home,Active,500000,,,628,Risky,low bucket,Not UPI inclined
CUST-10969,Geoffrey,Stone,,Home,Active,5000000,,,566,Risky,medium bucket,Not UPI inclined
CUST-11026,Daniel,Santana,,Home,Active,500000,,,813,Good,low bucket,Not UPI inclined
CUST-10225,Betty,Martin,,Home,Active,100000,,,313,Risky,low bucket,Not UPI inclined
CUST-10113,Tammy,Duke,,Home,Active,500000,,,364,Risky,low bucket,Not UPI inclined
CUST-10708,Kelsey,Pham,,Home,Active,100000,,,357,Risky,low bucket,Not UPI inclined
CUST-11450,Keith,Roberts,,Home,Active,500000,,,823,Good,low bucket,Not UPI inclined
CUST-11093,Brenda,Clarke,,Home,Active,1500000,,,341,Risky,medium bucket,Not UPI inclined
CUST-11093,Brenda,Clarke,,Home,Active,500000,,,341,Risky,low bucket,Not UPI inclined
CUST-10387,Mary,Johnson,,Home,Active,5000000,,,578,Risky,medium bucket,Not UPI inclined
CUST-10200,Lindsey,Jones,,Home,Active,500000,,,583,Risky,low bucket,Not UPI inclined
CUST-10589,Brittany,Gonzalez,,Home,Active,1500000,,,612,Risky,medium bucket,Not UPI inclined
CUST-11102,Connie,Bailey,,Home,Active,500000,,,397,Risky,low bucket,Not UPI inclined
CUST-10270,Charles,Maldonado,,Home,Active,100000,,,483,Risky,low bucket,Not UPI inclined
CUST-10819,Rebecca,Day,,Home,Active,100000,,,304,Risky,low bucket,Not UPI inclined
CUST-11151,Marissa,Patterson,,Home,Active,5000000,,,358,Risky,medium bucket,Not UPI inclined
CUST-11302,Frank,Gilbert,,Home,Active,500000,,,816,Good,low bucket,Not UPI inclined
CUST-11373,Chelsea,Rodriguez,,Home,Active,100000,,,469,Risky,low bucket,Not UPI inclined
CUST-10263,Lori,Hall,,Home,Active,1500000,,,429,Risky,medium bucket,Not UPI inclined
CUST-10622,Marc,Morales,,Home,Active,1500000,,,554,Risky,medium bucket,Not UPI inclined
CUST-10660,Evelyn,Peterson,,Home,Active,1500000,,,664,Average,medium bucket,Not UPI inclined
CUST-11499,David,Williams,,Home,Active,5000000,,,645,Risky,medium bucket,Not UPI inclined
CUST-10263,Lori,Hall,,Home,Active,500000,,,429,Risky,low bucket,Not UPI inclined
CUST-10622,Marc,Morales,,Home,Active,5000000,,,554,Risky,medium bucket,Not UPI inclined
CUST-10449,Jennifer,Torres,,Home,Active,100000,,,451,Risky,low bucket,Not UPI inclined
CUST-10239,Heather,White,,Home,Active,5000000,,,367,Risky,medium bucket,Not UPI inclined
CUST-10418,Joseph,Owens,,Home,Active,100000,,,534,Risky,low bucket,Not UPI inclined
CUST-10424,Jacqueline,Moran,,Home,Active,5000000,,,381,Risky,medium bucket,Not UPI inclined
CUST-10795,Heidi,Sparks,,Home,Active,1500000,,,679,Average,medium bucket,Not UPI inclined
CUST-10612,Alexander,Johnson,,Home,Active,100000,,,534,Risky,low bucket,Not UPI inclined
CUST-11221,Robin,Hampton,,Home,Active,100000,,,647,Risky,low bucket,Not UPI inclined
CUST-11221,Robin,Hampton,,Home,Active,5000000,,,647,Risky,medium bucket,Not UPI inclined
CUST-10139,Jay,Morrison,,Home,Active,5000000,,,683,Average,medium bucket,Not UPI inclined
CUST-10490,Brian,Morgan,,Home,Active,100000,,,368,Risky,low bucket,Not UPI inclined
CUST-10261,Mark,Gibbs,,Home,Active,100000,,,569,Risky,low bucket,Not UPI inclined
CUST-10619,Michael,Dean,,Home,Active,1500000,,,320,Risky,medium bucket,Not UPI inclined
CUST-11314,Alexandra,Chavez,,Home,Active,100000,,,404,Risky,low bucket,Not UPI inclined
CUST-10383,Derek,Lucas,,Home,Active,1500000,,,479,Risky,medium bucket,Not UPI inclined
CUST-10398,James,Larson,,Home,Active,500000,,,571,Risky,low bucket,Not UPI inclined
CUST-10839,Stephanie,Roman,,Home,Active,500000,,,847,Good,low bucket,Not UPI inclined
CUST-10974,Barry,Ruiz,,Home,Active,500000,,,630,Risky,low bucket,Not UPI inclined
CUST-11370,Timothy,Noble,,Home,Active,500000,,,594,Risky,low bucket,Not UPI inclined
CUST-11065,Zachary,Contreras,,Home,Active,500000,,,767,Good,low bucket,Not UPI inclined
CUST-10383,Derek,Lucas,,Home,Active,100000,,,479,Risky,low bucket,Not UPI inclined
CUST-10592,Victor,Johnson,,Home,Active,5000000,,,693,Average,medium bucket,Not UPI inclined
CUST-11434,Toni,Graves,,Home,Active,1500000,,,462,Risky,medium bucket,Not UPI inclined
CUST-11087,Wanda,Morgan,,Home,Active,1500000,,,710,Average,medium bucket,Not UPI inclined
CUST-10483,Barry,Hubbard,,Home,Active,1500000,,,552,Risky,medium bucket,Not UPI inclined
CUST-10228,Richard,Harrington,,Home,Active,5000000,,,778,Good,medium bucket,Not UPI inclined
CUST-10859,Richard,Olson,,Home,Active,500000,,,402,Risky,low bucket,Not UPI inclined
CUST-11487,Justin,Pitts,,Home,Active,1500000,,,777,Good,medium bucket,Not UPI inclined
CUST-11146,Katelyn,Caldwell,,Home,Active,100000,,,460,Risky,low bucket,Not UPI inclined
CUST-10132,Victoria,Lara,,Home,Active,100000,,,684,Average,low bucket,Not UPI inclined
CUST-10099,Misty,Jackson,,Home,Active,1500000,,,395,Risky,medium bucket,Not UPI inclined
CUST-10956,Debra,Jordan,,Home,Active,500000,,,838,Good,low bucket,Not UPI inclined
CUST-10600,Michelle,Hodges,,Home,Active,100000,,,770,Good,low bucket,Not UPI inclined
CUST-10837,Adrian,Robinson,,Home,Active,1500000,,,614,Risky,medium bucket,Not UPI inclined
CUST-10944,Patricia,Jones,,Home,Active,5000000,,,484,Risky,medium bucket,Not UPI inclined
CUST-11107,Faith,Gutierrez,,Home,Active,500000,,,706,Average,low bucket,Not UPI inclined
CUST-11241,Robert,Meyers,,Home,Active,1500000,,,846,Good,medium bucket,Not UPI inclined
CUST-11196,April,Taylor,,Home,Active,500000,,,692,Average,low bucket,Not UPI inclined
CUST-10837,Adrian,Robinson,,Home,Active,5000000,,,614,Risky,medium bucket,Not UPI inclined
CUST-10074,Christina,Fields,,Home,Active,1500000,,,773,Good,medium bucket,Not UPI inclined
CUST-10174,Amanda,Anderson,,Home,Active,100000,,,326,Risky,low bucket,Not UPI inclined
CUST-10954,Linda,Davis,,Home,Active,1500000,,,349,Risky,medium bucket,Not UPI inclined
CUST-10991,James,Molina,,Home,Active,1500000,,,668,Average,medium bucket,Not UPI inclined
CUST-10898,Henry,Sanders,,Home,Active,500000,,,726,Average,low bucket,Not UPI inclined
CUST-10797,Megan,Gilbert,,Home,Active,100000,,,427,Risky,low bucket,Not UPI inclined
CUST-11300,Rebecca,Taylor,,Home,Active,100000,,,840,Good,low bucket,Not UPI inclined
CUST-11264,Michael,Parker,,Home,Active,500000,,,848,Good,low bucket,Not UPI inclined
CUST-10156,Cynthia,Douglas,,Home,Active,5000000,,,590,Risky,medium bucket,Not UPI inclined
CUST-10243,James,Zimmerman,,Home,Active,500000,,,355,Risky,low bucket,Not UPI inclined
CUST-10438,Omar,Douglas,,Home,Active,500000,,,560,Risky,low bucket,Not UPI inclined
CUST-10670,Amy,Norman,,Home,Active,1500000,,,775,Good,medium bucket,Not UPI inclined
CUST-11392,Samantha,Wilson,,Home,Active,1500000,,,732,Average,medium bucket,Not UPI inclined
CUST-10410,Jade,Trevino,,Home,Active,5000000,,,349,Risky,medium bucket,Not UPI inclined
CUST-11425,Lisa,Harrison,,Home,Active,500000,,,461,Risky,low bucket,Not UPI inclined
CUST-11232,Brian,Rowe,,Home,Active,1500000,,,707,Average,medium bucket,Not UPI inclined
CUST-10374,Johnathan,Briggs,,Home,Active,100000,,,313,Risky,low bucket,Not UPI inclined
CUST-10005,Joseph,Gallagher,,Home,Active,1500000,,,377,Risky,medium bucket,Not UPI inclined
CUST-10389,Miguel,Anderson,,Home,Active,500000,,,848,Good,low bucket,Not UPI inclined
CUST-10897,Bethany,Barnes,,Home,Active,1500000,,,480,Risky,medium bucket,Not UPI inclined
CUST-11407,Timothy,Davis,,Home,Active,500000,,,327,Risky,low bucket,Not UPI inclined
CUST-11488,Sara,Garcia,,Home,Active,500000,,,781,Good,low bucket,Not UPI inclined
